Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,9.1,9.0,9.1,8.9,9.0,8.9,9.1,9.0,9.1,9.1,9.2,9.2
2015,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.2,9.2,9.2,9.1,9.2
2016,9.4,9.4,9.5,9.5,9.4,9.5,9.5,9.6,9.6,9.5,9.6,9.6
2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.4,9.5,9.4,9.4
2018,9.7,9.6,9.6,9.6,9.6,9.6,9.6,9.5,9.6,9.5,9.3,9.4
2019,9.4,9.5,9.5,9.5,9.3,9.4,9.6,9.6,9.5,9.6,9.6,9.6
2020,9.5,9.6,9.6,9.5,9.5,9.5,9.4,9.4,9.4,9.4,9.4,9.4
2021,9.5,9.5,9.5,9.5,9.5,9.5,9.6,9.5,9.5,9.5,9.5,9.5
2022,9.5,9.6,9.6,9.8,9.7,9.7,9.8,9.8,9.8,9.7,9.7,9.7
2023,9.6,9.6,9.7,9.7,9.6,9.7,9.6,9.6,9.6,9.7,9.6,9.6
2024,9.6,9.6,9.7,9.7,9.7,9.7(P),,,,,,
