Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,1969.8,1971.9,1975.6,1977.9,1982.0,1983.6,1988.3,1992.2,1998.3,1998.6,2003.8,2007.2
2015,2004.5,2001.0,1994.4,1992.6,1994.9,1993.8,1997.8,1999.2,1996.8,1996.2,1994.4,1992.1
2016,1985.5,1980.2,1978.6,1979.3,1978.2,1974.8,1978.9,1967.5,1973.9,1969.8,1970.4,1970.3
2017,1971.2,1979.0,1975.4,1973.5,1977.7,1978.1,1974.3,1974.1,1977.1,1974.0,1974.5,1977.7
2018,1978.7,1978.5,1991.9,1993.0,1991.2,1994.5,1990.5,1992.0,1994.6,1997.7,1994.9,1993.2
2019,1996.2,1998.4,1996.4,1998.2,1995.3,1994.1,1986.7,1993.2,1994.5,1991.1,1993.4,1988.9
2020,1990.6,1992.5,1971.4,1706.7,1731.9,1776.9,1791.6,1811.9,1812.0,1834.8,1845.8,1850.2
2021,1848.6,1848.6,1862.5,1867.5,1875.1,1880.1,1892.7,1895.5,1850.8,1898.8,1905.0,1913.6
2022,1908.7,1914.8,1912.8,1919.9,1923.5,1924.8,1940.7,1942.5,1943.6,1941.0,1942.3,1944.4
2023,1952.2,1953.5,1957.4,1954.7,1955.3,1957.5,1950.1,1954.2,1956.7,1956.0,1950.6,1950.8
2024,1956.8,1956.8,1957.9,1964.6,1964.8,1967.4(P),,,,,,
