Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,17.8,17.7,17.6,17.6,17.6,17.7,17.7,17.8,17.8,17.8,17.9,17.9
2015,17.9,18.0,18.0,18.1,18.3,18.3,18.4,18.5,18.3,18.5,18.4,18.5
2016,18.5,18.5,18.4,18.5,18.4,18.3,18.4,18.4,18.5,18.5,18.5,18.5
2017,18.4,18.4,18.3,18.3,18.3,18.2,18.2,18.1,17.9,18.0,17.9,17.9
2018,17.8,17.9,17.7,17.7,17.7,17.7,17.7,17.7,17.5,17.5,17.4,17.3
2019,17.4,17.4,17.3,17.3,17.3,17.4,17.2,17.2,17.1,17.1,17.2,17.1
2020,17.2,17.2,17.1,16.0,16.0,15.9,16.1,16.3,16.6,16.6,16.8,16.9
2021,17.1,17.3,17.4,17.5,17.7,17.8,17.9,17.9,17.9,17.9,17.9,17.9
2022,18.0,17.9,18.0,17.9,17.9,17.8,17.8,17.8,17.7,17.6,17.6,17.5
2023,17.3,17.2,17.2,17.2,17.3,17.3,17.2,17.1,16.9,17.0,17.1,17.1
2024,17.3,17.4,17.4,17.6,17.9,17.8(P),,,,,,
