Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,25.3,25.2,25.3,25.5,25.3,25.3,25.2,25.2,25.3,25.2,25.2,25.2
2015,25.2,25.2,25.0,24.9,24.9,24.9,25.0,24.9,24.9,24.8,24.7,24.7
2016,24.7,24.6,24.7,24.7,24.6,24.5,24.5,24.5,24.5,24.4,24.5,24.5
2017,24.7,24.7,24.6,24.3,24.6,24.7,24.5,24.6,24.6,24.5,24.4,24.4
2018,24.3,24.3,24.6,24.5,24.5,24.4,24.5,24.4,24.3,24.4,24.4,24.3
2019,24.4,24.4,24.5,24.6,24.5,24.5,24.2,24.3,24.3,24.2,24.2,24.2
2020,24.0,24.0,23.6,18.2,20.0,21.4,21.9,22.3,22.2,22.5,22.5,22.6
2021,22.6,22.6,22.6,22.7,22.8,22.8,23.0,23.2,23.2,23.3,23.4,23.5
2022,23.7,23.7,24.0,24.0,23.9,23.7,23.8,23.8,23.7,24.1,24.2,24.0
2023,24.0,23.9,23.8,23.6,23.9,24.2,24.0,23.9,24.1,24.1,24.2,24.1
2024,24.0,24.0,24.3,24.0,24.0,24.1(P),,,,,,
