Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,9.7,9.7,9.9,9.8,9.8,9.9,9.8,9.8,9.8,9.8,9.9,9.9
2015,10.0,10.0,9.7,9.7,9.9,9.8,9.7,9.7,9.7,9.7,9.6,9.5
2016,9.5,9.3,9.3,9.2,9.2,9.2,9.2,9.2,9.1,9.1,9.2,9.1
2017,9.3,9.2,9.4,9.2,9.3,9.3,9.4,9.5,9.5,9.5,9.6,9.6
2018,9.7,9.6,9.6,9.5,9.7,9.6,9.8,9.8,9.9,10.0,10.0,10.0
2019,10.2,10.2,10.1,10.1,10.1,10.0,10.0,10.0,10.1,10.1,10.0,9.9
2020,10.0,10.0,9.9,9.5,9.5,9.4,9.3,9.4,9.5,9.5,9.5,9.5
2021,9.5,9.6,9.7,9.7,9.8,9.7,9.9,9.8,9.9,9.8,9.8,9.9
2022,9.9,10.0,10.1,10.1,10.2,10.1,10.3,10.3,10.3,10.4,10.5,10.5
2023,10.5,10.6,10.5,10.4,10.5,10.4,10.4,10.4,10.3,10.4,10.5,10.5
2024,10.5,10.5,10.6,10.6,10.7,10.6(P),,,,,,
