Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
2015,0.8,0.9,0.9,0.8,0.8,0.9,0.8,0.8,0.8,0.9,0.8,0.8
2016,0.9,0.8,0.8,0.8,0.8,0.9,0.8,0.8,0.8,0.9,0.8,0.8
2017,0.8,0.8,0.8,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.8,0.8
2018,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.7,0.8,0.8,0.8,0.8
2019,0.8,0.8,0.9,0.8,0.8,0.9,0.8,0.8,0.9,0.9,0.8,0.8
2020,0.9,0.8,0.8,0.6,0.8,0.8,0.7,0.9,0.8,0.8,0.8,0.8
2021,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.8,0.8,0.8,0.8
2022,0.8,0.8,0.9,0.8,0.9,0.9,0.8,0.9,0.8,0.9,0.8,0.8
2023,0.9,0.9,0.9,0.8,0.8,0.9,0.8,0.9,0.9,0.8,0.8,0.8
2024,0.9,0.9,0.8,0.8,0.8,0.8(P),,,,,,
