Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,4.8,4.8,4.9,4.9,4.8,4.9,4.8,4.8,4.8,4.8,4.4,4.4
2015,4.5,4.5,4.7,4.7,4.7,4.7,4.7,4.7,4.6,4.7,4.7,4.7
2016,4.6,4.6,4.7,4.6,4.7,4.5,4.6,4.6,4.7,4.6,4.6,4.5
2017,4.6,4.6,4.6,4.6,4.5,4.5,4.4,4.4,4.5,4.4,4.4,4.4
2018,4.3,4.3,4.4,4.3,4.4,4.4,4.3,4.3,4.2,4.3,4.3,4.3
2019,4.3,4.3,4.3,4.2,4.3,4.3,4.4,4.4,4.3,4.3,4.4,4.3
2020,4.3,4.3,4.2,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9
2021,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.1,4.0,4.1,4.2,4.1
2022,4.2,4.3,4.2,4.3,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5
2023,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5
2024,4.5,4.5,4.5,4.5,4.5,4.5(P),,,,,,
