Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,18.5,18.5,18.6,18.6,18.6,18.5,18.5,18.6,18.6,18.6,18.8,18.7
2015,18.7,18.7,18.5,18.6,18.7,18.7,18.7,18.6,18.7,18.6,18.7,18.6
2016,18.6,18.6,18.7,18.8,18.8,18.7,18.7,18.7,18.7,18.6,18.6,18.7
2017,18.7,18.7,18.8,18.9,18.8,18.9,18.8,18.7,18.5,18.6,18.6,18.6
2018,18.5,18.5,18.5,18.5,18.5,18.6,18.6,18.5,18.5,18.5,18.4,18.5
2019,18.6,18.5,18.5,18.6,18.7,18.8,18.8,18.8,18.8,18.8,18.9,18.9
2020,18.9,18.8,18.8,14.2,15.3,17.0,17.4,17.8,17.9,18.0,18.1,17.9
2021,18.1,18.0,18.3,18.0,18.1,18.1,18.3,18.5,18.4,18.6,18.5,18.6
2022,18.3,18.6,18.7,18.7,18.6,18.6,18.6,18.5,18.7,18.3,18.7,18.7
2023,18.7,18.8,18.8,18.9,18.9,18.9,19.1,19.1,19.0,18.8,18.9,19.1
2024,19.0,19.0,18.9,19.2,19.1,19.1(P),,,,,,
