Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,25.1,25.0,25.3,25.2,25.2,25.3,25.3,25.5,25.6,25.6,25.7,25.7
2015,25.8,25.7,25.6,25.7,25.7,25.7,25.9,25.9,25.9,25.6,25.7,25.8
2016,25.9,26.0,25.8,25.9,26.0,26.1,26.1,26.2,26.1,26.1,26.2,26.2
2017,26.3,26.3,26.2,26.1,26.2,26.2,26.2,26.0,26.1,26.2,26.7,26.8
2018,26.9,26.9,27.0,27.0,27.0,27.2,27.0,27.1,27.1,27.2,27.1,27.3
2019,27.4,27.4,27.3,27.4,27.2,27.2,27.3,27.3,27.2,27.3,27.3,27.3
2020,27.2,27.0,27.0,23.9,24.7,25.2,25.6,25.3,25.1,25.1,25.0,25.1
2021,24.9,24.8,24.8,24.7,24.7,24.5,24.9,25.0,25.2,25.3,25.5,25.5
2022,25.5,25.8,25.8,25.9,25.9,26.0,26.1,26.2,26.3,26.5,26.5,26.5
2023,27.0,26.8,26.9,27.1,27.4,27.4,27.3,27.4,27.4,27.7,27.6,27.9
2024,28.0,27.7,27.8,28.0,27.8,27.7(P),,,,,,
