Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,26.1,25.9,25.9,26.1,25.9,25.8,25.6,25.6,25.6,25.7,25.4,25.5
2015,25.2,25.3,25.2,25.1,25.0,24.9,24.0,23.9,23.6,23.6,23.7,23.3
2016,23.2,23.1,22.8,22.8,22.7,22.7,22.8,22.7,22.5,22.4,22.2,22.2
2017,22.2,22.0,22.0,22.0,22.1,22.2,22.3,22.2,22.2,22.0,22.1,22.0
2018,22.1,22.1,22.2,22.2,22.1,22.2,22.0,22.0,22.1,22.0,21.9,21.8
2019,21.7,21.7,21.7,21.5,21.3,21.3,21.2,21.1,20.9,21.0,20.9,20.9
2020,20.7,20.5,20.5,18.8,18.5,18.7,18.6,18.7,18.6,18.6,18.7,18.7
2021,18.6,18.7,18.7,18.7,18.8,18.8,18.9,19.0,19.0,18.9,18.9,19.0
2022,19.1,19.1,19.1,19.0,19.2,19.1,19.3,19.1,19.1,19.0,19.1,18.9
2023,19.0,19.0,18.8,18.8,18.8,18.7,18.6,18.4,18.4,18.0,18.3,18.3
2024,18.6,18.2,18.2,18.2,18.1,18.1(P),,,,,,
