Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,180.1,179.7,181.0,181.8,182.4,182.3,182.8,183.4,183.7,185.0,185.6,186.2
2015,187.4,188.6,189.0,189.2,190.4,191.1,192.1,192.8,193.5,194.2,194.9,195.1
2016,196.3,197.7,198.3,199.0,199.3,199.7,200.5,199.9,201.2,201.5,202.0,202.3
2017,202.0,203.8,204.3,205.4,205.5,207.0,207.3,207.4,208.0,208.2,208.8,209.0
2018,209.7,209.8,210.3,210.6,211.5,212.0,210.9,211.4,211.3,212.2,212.8,213.9
2019,213.5,212.3,212.6,212.8,213.4,214.3,214.6,214.7,214.4,214.8,214.8,215.4
2020,215.7,215.9,210.2,104.7,117.5,141.4,151.7,155.9,159.4,165.1,165.3,143.6
2021,139.7,149.7,163.0,170.1,170.8,174.4,183.2,186.4,187.0,190.8,191.5,192.0
2022,192.3,194.2,195.2,197.0,197.0,197.1,200.6,201.0,201.7,201.6,201.9,203.4
2023,204.9,205.3,205.8,205.2,205.9,206.7,207.1,207.6,207.0,208.0,206.8,206.3
2024,204.7,204.5,203.9,204.4,206.3,207.0(P),,,,,,
