Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,33.9,33.9,34.0,33.8,33.9,33.8,33.8,33.7,33.7,33.5,33.5,33.4
2015,33.4,33.4,33.4,33.6,33.7,33.7,33.9,34.1,34.3,34.2,34.5,34.3
2016,34.5,34.6,34.5,34.8,34.7,34.8,34.9,34.9,34.9,34.8,34.8,34.9
2017,35.0,34.9,34.8,34.8,34.8,34.8,35.0,34.9,34.9,34.7,34.9,35.0
2018,35.0,35.0,34.7,34.9,34.4,34.4,34.4,34.3,34.2,34.3,34.4,34.4
2019,34.2,34.3,34.3,34.3,34.3,34.5,34.4,34.4,34.3,34.2,34.2,34.2
2020,34.2,34.4,34.3,33.2,33.3,33.4,33.5,33.6,34.0,33.8,33.9,33.8
2021,33.9,34.0,33.9,33.8,33.8,33.8,34.0,33.9,33.8,33.9,34.0,33.9
2022,34.0,34.1,33.8,34.1,34.1,33.8,34.2,34.2,34.1,34.1,34.2,34.3
2023,34.5,34.5,34.4,34.5,34.3,34.4,34.4,34.5,34.6,34.5,34.5,34.3
2024,34.1,34.1,34.3,34.1,34.4,34.2(P),,,,,,
