Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,23.4,23.5,23.5,23.6,23.7,23.5,23.6,23.5,23.6,23.6,23.4,23.3
2015,23.4,23.5,23.7,23.7,23.7,23.7,23.6,23.8,23.8,23.9,23.9,24.1
2016,24.0,24.1,24.0,24.0,23.9,23.6,24.1,24.1,24.1,24.3,24.1,23.8
2017,23.9,23.8,23.9,24.4,24.2,24.1,24.2,24.1,24.1,24.1,24.1,24.1
2018,24.2,24.4,24.4,24.3,24.4,24.5,24.2,24.2,24.1,24.4,24.5,24.6
2019,24.6,24.7,24.7,24.7,24.6,24.9,25.1,25.2,25.1,25.2,25.4,25.6
2020,25.9,25.9,25.1,16.0,17.9,20.6,21.6,22.3,23.0,23.2,23.2,22.9
2021,22.8,22.8,22.9,23.1,23.1,23.1,23.3,23.5,23.4,23.5,23.6,23.7
2022,23.8,23.9,24.0,24.0,24.1,24.1,24.2,24.3,24.4,24.4,24.5,24.6
2023,24.6,24.7,24.6,24.7,24.8,24.7,24.8,24.8,24.9,24.3,24.3,24.5
2024,24.8,25.2,24.8,24.8,25.0,25.5(P),,,,,,
