Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,6.1,6.1,6.1,6.1,6.0,6.1,6.1,6.0,6.0,5.9,5.9,5.9
2015,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.9,5.8,5.8,5.8,5.9
2016,5.9,5.8,5.9,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7
2017,5.9,5.7,5.7,5.7,5.8,5.7,5.7,5.8,5.7,5.7,5.7,5.7
2018,5.6,5.7,5.6,5.6,5.6,5.5,5.6,5.6,5.5,5.6,5.5,5.6
2019,5.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.6,5.5
2020,5.5,5.5,5.4,5.0,5.0,5.0,4.9,4.8,4.9,4.9,5.0,4.9
2021,4.9,4.9,4.9,5.0,5.0,5.1,5.1,5.1,5.1,5.1,5.2,5.2
2022,5.2,5.2,5.3,5.2,5.3,5.2,5.3,5.3,5.3,5.2,5.2,5.2
2023,5.2,5.1,5.2,5.1,5.1,5.1,5.1,5.1,5.2,5.2,5.0,5.2
2024,5.0,5.0,5.1,5.2,5.2,5.0(P),,,,,,
