Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,6.6,6.5,6.4,6.5,6.3,6.4,6.4,6.3,6.4,6.3,6.2,6.3
2015,6.4,6.4,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
2016,6.3,6.4,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4
2017,6.5,6.3,6.3,6.4,6.3,6.3,6.5,6.6,6.5,6.5,6.4,6.5
2018,6.4,6.5,6.5,6.4,6.4,6.4,6.3,6.4,6.3,6.3,6.2,6.2
2019,6.2,6.2,6.2,6.3,6.3,6.2,6.2,6.3,6.2,6.2,6.1,6.1
2020,6.1,6.1,6.0,5.8,5.8,5.6,5.6,5.7,5.7,5.7,5.8,5.7
2021,5.6,5.6,5.6,5.6,5.7,5.8,5.6,5.7,5.6,5.7,5.7,5.6
2022,5.7,5.8,5.7,5.7,5.8,5.7,5.9,6.0,5.9,6.0,5.7,5.7
2023,5.7,5.8,5.7,5.8,5.7,5.6,5.6,5.6,5.5,5.5,5.6,5.5
2024,5.5,5.4,5.5,5.4,5.5,5.4(P),,,,,,
