Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,9.1,9.1,9.0,9.1,9.1,9.1,9.2,9.2,9.2,9.3,9.2,9.1
2015,9.1,8.9,8.7,8.3,8.4,8.3,8.2,8.0,7.9,7.6,7.6,7.4
2016,7.3,7.2,7.1,7.4,7.2,7.0,6.8,6.7,6.7,6.7,6.8,6.8
2017,6.9,6.9,6.9,6.9,6.8,6.8,6.9,6.9,6.8,6.9,6.8,6.9
2018,7.0,7.1,7.1,7.2,7.2,7.3,7.3,7.2,7.2,7.3,7.3,7.3
2019,7.3,7.2,7.1,7.2,7.3,7.2,7.4,7.4,7.4,7.3,7.2,7.1
2020,7.0,7.0,6.9,6.7,6.8,6.7,6.7,6.6,6.7,6.7,6.6,6.7
2021,6.7,6.6,6.8,6.8,6.7,6.7,6.8,6.8,6.6,6.7,6.7,6.7
2022,6.8,6.8,6.7,6.9,6.8,6.7,6.7,6.6,6.7,6.9,6.8,6.8
2023,7.1,7.1,7.0,7.2,7.3,7.3,7.3,7.4,7.4,7.4,7.4,7.2
2024,7.2,7.2,7.2,7.2,7.2,7.0(P),,,,,,
