Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,7.4,7.1,7.0,7.1,7.2,7.1,7.1,7.2,7.1,7.0,7.0,7.1
2015,6.9,6.7,6.8,6.9,6.9,6.7,6.8,6.7,6.8,6.9,6.2,6.1
2016,6.0,6.1,6.0,6.2,5.4,6.2,6.3,6.1,6.2,6.1,6.1,6.2
2017,6.3,6.3,6.2,6.2,6.2,6.3,6.1,6.1,6.2,6.0,6.0,6.0
2018,5.9,6.0,5.9,5.8,5.8,5.8,5.7,5.8,6.0,6.1,6.1,6.0
2019,6.0,6.1,5.9,5.7,5.8,5.8,5.9,6.0,5.8,5.8,5.8,5.8
2020,5.8,5.8,5.7,5.0,5.0,4.9,5.1,5.1,5.1,5.3,5.2,5.1
2021,5.2,5.4,5.2,5.3,5.3,5.3,5.6,5.6,5.5,5.5,5.6,5.6
2022,5.6,5.4,5.5,5.7,6.0,5.8,5.7,5.8,5.7,5.9,5.7,5.8
2023,5.9,5.9,5.9,5.7,6.1,6.0,5.8,5.8,5.7,5.6,5.6,5.6
2024,5.6,5.6,5.6,5.5,5.6,5.7(P),,,,,,
