Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,8.2,8.3,8.3,8.2,8.2,8.3,8.3,8.3,8.3,8.3,8.2,8.2
2015,8.1,8.0,7.9,7.8,7.7,7.7,7.4,7.4,7.4,7.5,7.6,7.5
2016,7.5,7.4,7.4,7.4,7.2,7.1,7.1,7.1,6.9,7.2,6.9,7.0
2017,7.0,6.9,7.0,7.3,7.3,7.2,7.2,7.2,7.1,7.2,7.2,7.2
2018,7.0,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
2019,7.3,7.4,7.5,7.3,7.4,7.3,7.3,7.3,7.2,7.3,7.2,7.1
2020,7.1,7.0,6.9,6.0,5.7,6.1,6.4,6.6,6.5,6.8,6.8,6.9
2021,6.8,6.8,6.7,6.7,6.6,6.6,6.6,6.6,6.7,6.7,6.8,6.8
2022,6.8,6.9,7.0,7.1,7.2,7.2,7.2,7.3,7.3,7.4,7.3,7.4
2023,7.4,7.4,7.4,7.5,7.4,7.4,7.1,7.0,7.1,7.1,7.2,7.3
2024,7.5,7.3,7.4,7.4,7.4,7.4(P),,,,,,
